1259, convolutional neural network (cnn),1.0
1260,current multi label state,1.0
1261,speech,2.0
1262,allowing annotator,1.0
1263,standard cluster,1.0
1264,case importance,1.0
1265, quality estimation,1.0
1266,neural sentence,1.0
1267,appearing,1.0
1268,means,1.0
1269,citation,1.0
1270,appellate court decision,1.0
1271,legal decision,1.0
1272, legal domain,2.0
1273,paragraph level,1.0
1274,different clustering,1.0
1275,length limitation,1.0
1276,final charge,1.0
1277,information retrieval,2.0
1278,ability,1.0
1279,spanish,1.0
1280,art patent,1.0
1281,binary violation,1.0
1282,shape,1.0
1283,intellectual property organization,1.0
1284,phrase,3.0
1285,label classification,1.0
1286,field,3.0
1287,employing ranking svm,1.0
